timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-11-18T19:51:42.404981+00:00,OPEN,,omega_m15,5668202115,EURUSD,long,0.05,1.15864,SMOKE_TEST,,99998.58,live
2025-11-18T19:51:44.589635+00:00,CLOSE,,omega_m15,5668202115,EURUSD,long,0.05,1.15862,SMOKE_TEST_EXIT,,99998.48,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a04741b1,EURUSD,short,0.18,1.15811,daily_loss,,100677.91,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9f555277,GBPUSD,short,0.13,1.31480,daily_loss,,100677.91,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0749e0c7,EURUSD,short,0.17,1.15811,daily_loss,,100677.91,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-549b7473,GBPUSD,short,0.12,1.31480,daily_loss,,100677.91,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-15901f9d,EURUSD,short,0.17,1.15811,daily_loss,,100677.91,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2a8d9b97,EURUSD,short,0.15,1.15811,daily_loss,,100677.91,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9ceeb238,GBPUSD,short,0.11,1.31480,daily_loss,,100677.91,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f8299a70,EURUSD,short,0.13,1.15811,daily_loss,,100677.91,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c1338bba,GBPUSD,long,0.14,1.31484,daily_loss,,100677.91,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-132c2f47,EURUSD,long,0.22,1.15813,daily_loss,,100677.91,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ecb98924,USDJPY,long,0.17,155.53900,daily_loss,,100677.91,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2a12293a,USDJPY,long,0.19,155.53900,daily_loss,,100677.91,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4d7c09ef,USDJPY,long,0.24,155.53900,daily_loss,,100677.91,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-04fe7b34,USDJPY,long,0.22,155.53900,daily_loss,,100677.91,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-38115e9e,USDJPY,short,0.19,155.53500,daily_loss,,100677.91,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6db03652,EURUSD,short,0.17,1.15811,daily_loss,,100677.91,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-20470412,EURUSD,long,0.18,1.15813,daily_loss,,100677.91,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b1972d3b,USDJPY,long,0.27,155.53900,daily_loss,,100677.91,live
